355,Giel de Backer,"4556 OX, Uitwellingerga",79834.3
871,Amira de Bock,"Pleunboulevard 814, 3362 GF, Spanbroek",79504.45
341,Lynn Noordijk,"Lorenzoring 02, 9181 YM, Opmeer",79267.58
841,Eliza Oennen,"Chloésteeg 4, 2265 AI, Vortum-Mullem",79017.49
939,Fabiënne van der Strigt,"Danielring 942, 9083 BL, Ossendrecht",78879.98
287,Emma van Daal-Vos,"2375 JO, Dalem",78659.75
840,Daan Meijer,"8539 JQ, Woltersum",78014.91
543,Nikki de Bruyn-van Gemert,"Jortboulevard 5, 8771 AW, 't Goy",77682.26
9,Aron Roukes,"7149 RI, Purmerend",75983.52
846,Tygo van Maasgouw,"6885 VS, Nieuw Heeten",75905.01
417,Joost van Gent,"6423 RG, Mookhoek",75894.88
1000,Siem Broek,"Luukpad 54, 2173 FA, Oude-Tonge",75689.4
25,Isabel Heribert van Laon,"9049 DM, Hollandscheveld",75313.03
623,Lisanne van der Ploeg-Gerrits,"5033 UJ, Den Hout",74479.94
990,Mart Romijn-Veltman,"Silkepad 279, 1099 RJ, Posterholt",74468.75
153,Jamie Brandt,"5355 NV, Oirlo",73648.49
803,Melle Kleybrink-Fremie,"1750 XJ, Meterik",73543.84
234,Finn van der Laan,"1403 DS, Warder",73153.72
382,Guus Fremie,"5108 KD, Boxmeer",72468.09
893,Phileine Boer-van Buuren,"Dylandreef 0, 4620 JH, Guttecoven",71895.36
493,Chloë van den Heuvel-Brandt,"6155 AJ, Emmeloord",71739.76
573,Myrthe Unruoch Hunerik,"8628 MG, Banholt",71249.89
929,Maxim Brandt,"8374 RG, Dalerveen",71095.8
946,Ruben Rehorst-van der Laarse,"1061 QY, Peperga",70505.06
608,Jonas Goedhart,"Kayleebaan 834, 3103 IN, Garderen",70502.63
860,Esther Werdes,"4804 JX, Teerns",70426.24
665,Elias Louws,"3381 TO, Niezijl",70307.29
192,Luca van der Veen,"Stansingel 820, 2485 RE, Wadenoijen",69625.39
165,Kyano Roodesteijn,"2090 NY, Loon",69557.92
885,Melissa Claassen-van Maasgouw,"Luukbaan 213, 5284 SE, Westernieland",69123.18
700,Amélie Höning,"2549 DA, Jellum",68690.74
121,Youssef Courtier,"2809 NN, Kommerzijl",68241.55
57,Valentijn Buijs,"Michalaan 792, 2560 BE, Zundert",68194.34
792,Wouter Mol,"9972 XB, Klazienaveen",67995.27
433,Kevin van der Ven,"Jortdreef 278, 9826 DW, Blauwestad",67819.02
